StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
凍頂茶改,82H840,2025-04-01T00:00:00+08:00,陰,-99,-99.0,290.0,1.0,12.5,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T01:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.7,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T02:00:00+08:00,陰,-99,-99.0,90.0,1.6,13.1,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T03:00:00+08:00,陰,-99,-99.0,320.0,0.7,12.5,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T04:00:00+08:00,陰,-99,-99.0,70.0,1.1,12.9,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T05:00:00+08:00,陰,-99,-99.0,110.0,1.4,12.7,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T06:00:00+08:00,陰,-99,-99.0,250.0,0.9,12.7,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T07:00:00+08:00,陰,-99,-99.0,330.0,0.4,12.7,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T08:00:00+08:00,陰,-99,-99.0,360.0,1.3,13.5,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T09:00:00+08:00,陰,-99,-99.0,0.0,0.0,14.4,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T10:00:00+08:00,陰,-99,-99.0,300.0,1.7,15.0,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T11:00:00+08:00,陰,-99,-99.0,310.0,0.8,14.0,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T12:00:00+08:00,陰,-99,-99.0,310.0,0.9,14.0,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T13:00:00+08:00,陰,-99,-99.0,270.0,0.9,14.3,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T14:00:00+08:00,陰,-99,-99.0,0.0,0.0,14.4,96,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T15:00:00+08:00,陰,-99,-99.0,320.0,1.3,14.6,97,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T16:00:00+08:00,陰,-99,-99.0,320.0,0.7,14.1,95,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T17:00:00+08:00,陰,-99,-99.0,330.0,1.1,13.8,95,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T18:00:00+08:00,陰,-99,-99.0,200.0,0.4,13.5,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T19:00:00+08:00,陰,-99,-99.0,50.0,0.8,13.5,99,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T20:00:00+08:00,晴,-99,-99.0,310.0,1.2,12.9,97,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T21:00:00+08:00,陰,-99,-99.0,220.0,0.3,12.8,97,-99.0,-99.0
凍頂茶改,82H840,2025-04-01T22:00:00+08:00,陰,-99,-99.0,240.0,0.5,12.5,97,-99.0,-99.0
