StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
仁愛東眼,C2H9N0,2025-08-01T00:00:00+08:00,陰,-99,-99,70.0,3.1,19.1,93,-99,-99
仁愛東眼,C2H9N0,2025-08-01T01:00:00+08:00,多雲,-99,-99,80.0,1.3,18.5,98,-99,-99
仁愛東眼,C2H9N0,2025-08-01T02:00:00+08:00,多雲,-99,-99,70.0,1.3,19.2,92,-99,-99
仁愛東眼,C2H9N0,2025-08-01T03:00:00+08:00,晴,-99,-99,70.0,1.6,18.3,97,-99,-99
仁愛東眼,C2H9N0,2025-08-01T04:00:00+08:00,多雲,-99,-99,80.0,0.8,18.5,95,-99,-99
仁愛東眼,C2H9N0,2025-08-01T05:00:00+08:00,多雲,-99,-99,50.0,1.5,18.3,98,-99,-99
仁愛東眼,C2H9N0,2025-08-01T06:00:00+08:00,陰,-99,-99,60.0,0.9,18.8,94,-99,-99
仁愛東眼,C2H9N0,2025-08-01T07:00:00+08:00,陰,-99,-99,130.0,0.6,19.2,94,-99,-99
仁愛東眼,C2H9N0,2025-08-01T08:00:00+08:00,陰,-99,-99,80.0,0.8,20.3,92,-99,-99
仁愛東眼,C2H9N0,2025-08-01T09:00:00+08:00,陰,-99,-99,80.0,0.6,21.9,85,-99,-99
仁愛東眼,C2H9N0,2025-08-01T10:00:00+08:00,陰,-99,-99,240.0,2.2,22.3,86,-99,-99
仁愛東眼,C2H9N0,2025-08-01T11:00:00+08:00,陰,-99,-99,230.0,1.8,23.3,82,-99,-99
仁愛東眼,C2H9N0,2025-08-01T12:00:00+08:00,陰,-99,-99,230.0,3.2,24.8,83,-99,-99
仁愛東眼,C2H9N0,2025-08-01T13:00:00+08:00,陰,-99,-99,240.0,3.7,24.9,87,-99,-99
仁愛東眼,C2H9N0,2025-08-01T14:00:00+08:00,陰,-99,-99,230.0,4.2,23.7,86,-99,-99
仁愛東眼,C2H9N0,2025-08-01T15:00:00+08:00,陰,-99,-99,230.0,4.4,20.9,-99,-99,-99
仁愛東眼,C2H9N0,2025-08-01T16:00:00+08:00,陰,-99,-99,240.0,2.7,20.7,98,-99,-99
仁愛東眼,C2H9N0,2025-08-01T17:00:00+08:00,陰,-99,-99,240.0,2.1,20.4,98,-99,-99
仁愛東眼,C2H9N0,2025-08-01T18:00:00+08:00,陰,-99,-99,230.0,1.3,19.8,100,-99,-99
仁愛東眼,C2H9N0,2025-08-01T18:50:00+08:00,陰,-99,-99,240.0,0.6,19.8,100,-99,-99
仁愛東眼,C2H9N0,2025-08-01T20:00:00+08:00,陰,-99,-99,70.0,2.1,19.8,100,-99,-99
仁愛東眼,C2H9N0,2025-08-01T20:50:00+08:00,陰,-99,-99,80.0,2.1,19.7,100,-99,-99
仁愛東眼,C2H9N0,2025-08-01T22:00:00+08:00,陰,-99,-99,240.0,1.3,19.6,100,-99,-99
仁愛東眼,C2H9N0,2025-08-01T23:00:00+08:00,陰,-99,-99,10.0,0.4,19.5,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T00:00:00+08:00,陰,-99,-99,240.0,0.5,19.6,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T01:00:00+08:00,陰,-99,-99,240.0,1.3,19.6,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T02:00:00+08:00,陰,-99,-99,250.0,0.8,19.6,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T03:00:00+08:00,陰,-99,-99,240.0,3.1,19.3,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T03:50:00+08:00,陰,-99,-99,240.0,3.7,19.3,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T05:00:00+08:00,陰,-99,-99,230.0,0.9,19.3,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T05:50:00+08:00,陰,-99,-99,80.0,0.6,19.2,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T06:50:00+08:00,陰有雨,-99,-99,40.0,0.5,19.4,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T08:00:00+08:00,陰,-99,-99,230.0,0.9,21.8,92,-99,-99
仁愛東眼,C2H9N0,2025-08-02T08:50:00+08:00,陰有雨,-99,-99,230.0,3.4,20.1,-99,-99,-99
仁愛東眼,C2H9N0,2025-08-02T10:00:00+08:00,陰有雨,-99,-99,220.0,1.7,19.7,-99,-99,-99
仁愛東眼,C2H9N0,2025-08-02T10:40:00+08:00,陰,-99,-99,230.0,2.1,20.0,98,-99,-99
仁愛東眼,C2H9N0,2025-08-02T12:00:00+08:00,陰,-99,-99,230.0,2.2,19.9,-99,-99,-99
仁愛東眼,C2H9N0,2025-08-02T12:50:00+08:00,陰,-99,-99,240.0,2.1,20.4,98,-99,-99
仁愛東眼,C2H9N0,2025-08-02T13:50:00+08:00,陰,-99,-99,240.0,4.3,19.5,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T15:00:00+08:00,陰,-99,-99,230.0,3.7,19.2,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T16:00:00+08:00,陰有雨,-99,-99,240.0,5.5,18.9,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T17:00:00+08:00,陰,-99,-99,350.0,0.6,19.1,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T17:50:00+08:00,陰,-99,-99,70.0,2.2,18.6,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T18:50:00+08:00,陰,-99,-99,240.0,1.8,18.7,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T19:50:00+08:00,陰,-99,-99,30.0,1.1,18.6,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T21:00:00+08:00,陰,-99,-99,80.0,2.7,18.4,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T21:50:00+08:00,陰,-99,-99,70.0,2.7,18.5,100,-99,-99
仁愛東眼,C2H9N0,2025-08-02T22:40:00+08:00,陰,-99,-99,80.0,2.2,18.4,-99,-99,-99
仁愛東眼,C2H9N0,2025-08-02T23:40:00+08:00,陰,-99,-99,240.0,2.9,18.4,100,-99,-99
仁愛東眼,C2H9N0,2025-08-03T00:40:00+08:00,陰有雨,-99,-99,50.0,1.0,18.3,100,-99,-99
仁愛東眼,C2H9N0,2025-08-03T01:50:00+08:00,陰,-99,-99,50.0,1.1,18.4,100,-99,-99
仁愛東眼,C2H9N0,2025-08-03T03:00:00+08:00,陰,-99,-99,50.0,1.3,18.5,100,-99,-99
仁愛東眼,C2H9N0,2025-08-03T03:40:00+08:00,陰有雨,-99,-99,50.0,0.5,18.5,100,-99,-99
仁愛東眼,C2H9N0,2025-08-03T04:40:00+08:00,陰有雨,-99,-99,-99,0.6,18.2,100,-99,-99
仁愛東眼,C2H9N0,2025-08-03T05:40:00+08:00,陰有雨,-99,-99,220.0,1.3,18.6,100,-99,-99
仁愛東眼,C2H9N0,2025-08-03T07:00:00+08:00,陰,-99,-99,230.0,2.9,18.6,100,-99,-99
仁愛東眼,C2H9N0,2025-08-03T07:50:00+08:00,陰,-99,-99,280.0,0.8,18.9,100,-99,-99
仁愛東眼,C2H9N0,2025-08-03T09:00:00+08:00,陰有雨,-99,-99,250.0,0.9,19.4,-99,-99,-99
仁愛東眼,C2H9N0,2025-08-03T10:00:00+08:00,陰有雨,-99,-99,240.0,1.0,19.1,100,-99,-99
仁愛東眼,C2H9N0,2025-08-03T10:50:00+08:00,陰有雨,-99,-99,230.0,2.1,19.0,100,-99,-99
