StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
鳳凰,C2I090,2025-07-01T00:00:00+08:00,晴,-99,-99,210.0,0.4,23.0,98,-99,-99
鳳凰,C2I090,2025-07-01T01:00:00+08:00,晴,-99,-99,60.0,0.5,22.7,-99,-99,-99
鳳凰,C2I090,2025-07-01T02:00:00+08:00,晴,-99,-99,180.0,0.5,22.4,-99,-99,-99
鳳凰,C2I090,2025-07-01T03:00:00+08:00,晴,-99,-99,220.0,1.2,21.8,97,-99,-99
鳳凰,C2I090,2025-07-01T04:00:00+08:00,晴,-99,-99,170.0,0.5,22.0,-99,-99,-99
鳳凰,C2I090,2025-07-01T05:00:00+08:00,晴,-99,-99,190.0,0.5,21.9,96,-99,-99
鳳凰,C2I090,2025-07-01T06:00:00+08:00,晴,-99,-99,180.0,0.5,22.2,95,-99,-99
鳳凰,C2I090,2025-07-01T07:00:00+08:00,晴,-99,-99,10.0,0.6,27.1,71,-99,-99
鳳凰,C2I090,2025-07-01T08:00:00+08:00,晴,-99,-99,320.0,0.6,27.8,70,-99,-99
鳳凰,C2I090,2025-07-01T09:00:00+08:00,多雲,-99,-99,320.0,1.0,27.4,72,-99,-99
鳳凰,C2I090,2025-07-01T10:00:00+08:00,多雲,-99,-99,340.0,1.7,26.4,82,-99,-99
鳳凰,C2I090,2025-07-01T11:00:00+08:00,晴,-99,-99,330.0,0.8,26.3,82,-99,-99
鳳凰,C2I090,2025-07-01T12:00:00+08:00,晴,-99,-99,340.0,0.9,28.3,72,-99,-99
鳳凰,C2I090,2025-07-01T13:00:00+08:00,多雲,-99,-99,340.0,1.2,27.6,77,-99,-99
鳳凰,C2I090,2025-07-01T14:00:00+08:00,多雲,-99,-99,340.0,1.0,28.8,71,-99,-99
鳳凰,C2I090,2025-07-01T15:00:00+08:00,陰,-99,-99,320.0,0.6,29.0,69,-99,-99
