StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N295K,CAL070,2025-08-01T00:00:00+08:00,陰,7-10,-99,160.0,0.6,26.7,93,-99,-99
國三N295K,CAL070,2025-08-01T01:00:00+08:00,陰,7-10,-99,190.0,1.3,26.6,95,-99,-99
國三N295K,CAL070,2025-08-01T02:00:00+08:00,陰,7-10,-99,130.0,0.9,26.5,95,-99,-99
國三N295K,CAL070,2025-08-01T03:00:00+08:00,陰有雨,3-6,-99,110.0,1.3,25.0,99,-99,-99
國三N295K,CAL070,2025-08-01T04:00:00+08:00,陰,7-10,-99,130.0,1.8,25.5,98,-99,-99
國三N295K,CAL070,2025-08-01T05:00:00+08:00,陰,7-10,-99,120.0,1.7,25.6,96,-99,-99
國三N295K,CAL070,2025-08-01T06:00:00+08:00,陰,7-10,-99,120.0,1.5,26.0,94,-99,-99
國三N295K,CAL070,2025-08-01T07:00:00+08:00,陰,7-10,-99,130.0,1.3,26.3,93,-99,-99
國三N295K,CAL070,2025-08-01T08:00:00+08:00,多雲,7-10,-99,130.0,1.0,28.2,89,-99,-99
國三N295K,CAL070,2025-08-01T09:00:00+08:00,多雲,7-10,-99,200.0,2.7,29.8,86,-99,-99
國三N295K,CAL070,2025-08-01T10:00:00+08:00,陰,7-10,-99,180.0,2.5,29.7,85,-99,-99
國三N295K,CAL070,2025-08-01T11:00:00+08:00,陰,7-10,-99,200.0,2.2,30.5,80,-99,-99
國三N295K,CAL070,2025-08-01T12:00:00+08:00,陰,7-10,-99,200.0,4.5,30.8,79,-99,-99
國三N295K,CAL070,2025-08-01T13:00:00+08:00,陰,7-10,-99,190.0,4.4,30.7,78,-99,-99
國三N295K,CAL070,2025-08-01T14:00:00+08:00,陰,7-10,-99,210.0,3.1,27.0,94,-99,-99
國三N295K,CAL070,2025-08-01T15:00:00+08:00,陰有雨,7-10,-99,190.0,2.0,26.6,95,-99,-99
國三N295K,CAL070,2025-08-01T16:00:00+08:00,陰,7-10,-99,170.0,1.3,26.8,94,-99,-99
國三N295K,CAL070,2025-08-01T17:00:00+08:00,陰,7-10,-99,180.0,1.8,27.8,90,-99,-99
國三N295K,CAL070,2025-08-01T18:00:00+08:00,陰,7-10,-99,120.0,1.6,27.6,90,-99,-99
國三N295K,CAL070,2025-08-01T18:50:00+08:00,陰,7-10,-99,140.0,1.1,27.0,93,-99,-99
國三N295K,CAL070,2025-08-01T20:00:00+08:00,陰有靄,7-10,-99,150.0,1.0,25.8,97,-99,-99
國三N295K,CAL070,2025-08-01T20:50:00+08:00,陰,7-10,-99,130.0,1.0,26.2,96,-99,-99
國三N295K,CAL070,2025-08-01T22:00:00+08:00,陰,7-10,-99,130.0,1.1,26.8,92,-99,-99
