StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
義竹分場,72M360,2025-04-01T00:00:00+08:00,陰,-99,-99.0,10.0,3.7,15.1,82,-99.0,-99.0
義竹分場,72M360,2025-04-01T01:00:00+08:00,陰,-99,-99.0,20.0,4.2,15.0,83,-99.0,-99.0
義竹分場,72M360,2025-04-01T02:00:00+08:00,陰,-99,-99.0,20.0,3.0,14.7,87,-99.0,-99.0
義竹分場,72M360,2025-04-01T03:00:00+08:00,陰,-99,-99.0,30.0,3.8,14.5,88,-99.0,-99.0
義竹分場,72M360,2025-04-01T04:00:00+08:00,陰,-99,-99.0,30.0,2.4,14.5,88,-99.0,-99.0
義竹分場,72M360,2025-04-01T05:00:00+08:00,陰,-99,-99.0,20.0,2.7,14.7,85,-99.0,-99.0
義竹分場,72M360,2025-04-01T06:00:00+08:00,陰,-99,-99.0,10.0,4.3,15.0,80,-99.0,-99.0
義竹分場,72M360,2025-04-01T07:00:00+08:00,陰,-99,-99.0,30.0,5.6,15.6,79,-99.0,-99.0
義竹分場,72M360,2025-04-01T08:00:00+08:00,陰,-99,-99.0,10.0,4.1,16.5,77,-99.0,-99.0
義竹分場,72M360,2025-04-01T09:00:00+08:00,陰,-99,-99.0,20.0,5.0,18.3,70,-99.0,-99.0
義竹分場,72M360,2025-04-01T10:00:00+08:00,陰,-99,-99.0,10.0,4.1,19.1,66,-99.0,-99.0
義竹分場,72M360,2025-04-01T11:00:00+08:00,陰,-99,-99.0,360.0,5.3,20.2,61,-99.0,-99.0
義竹分場,72M360,2025-04-01T12:00:00+08:00,陰,-99,-99.0,30.0,5.4,22.1,57,-99.0,-99.0
義竹分場,72M360,2025-04-01T13:00:00+08:00,陰,-99,-99.0,20.0,5.9,20.8,58,-99.0,-99.0
義竹分場,72M360,2025-04-01T14:00:00+08:00,陰,-99,-99.0,30.0,5.8,21.5,56,-99.0,-99.0
義竹分場,72M360,2025-04-01T15:00:00+08:00,陰,-99,-99.0,20.0,4.7,21.6,57,-99.0,-99.0
