StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N002K,CAB050,2025-08-01T00:00:00+08:00,晴,-99,-99,190.0,0.4,26.7,92,-99,-99
國三N002K,CAB050,2025-08-01T01:00:00+08:00,晴,-99,-99,190.0,0.3,26.3,94,-99,-99
國三N002K,CAB050,2025-08-01T02:00:00+08:00,多雲,-99,-99,210.0,0.6,26.7,92,-99,-99
國三N002K,CAB050,2025-08-01T03:00:00+08:00,晴,-99,-99,0.0,0.1,25.8,94,-99,-99
國三N002K,CAB050,2025-08-01T04:00:00+08:00,晴,-99,-99,0.0,0.2,25.5,95,-99,-99
國三N002K,CAB050,2025-08-01T05:00:00+08:00,晴,-99,-99,170.0,0.3,25.5,96,-99,-99
國三N002K,CAB050,2025-08-01T06:00:00+08:00,多雲,-99,-99,220.0,0.3,26.3,93,-99,-99
國三N002K,CAB050,2025-08-01T07:00:00+08:00,晴,-99,-99,0.0,0.2,29.0,85,-99,-99
國三N002K,CAB050,2025-08-01T08:00:00+08:00,晴,-99,-99,340.0,0.8,30.8,77,-99,-99
國三N002K,CAB050,2025-08-01T09:00:00+08:00,多雲,-99,-99,20.0,0.9,32.0,73,-99,-99
國三N002K,CAB050,2025-08-01T10:00:00+08:00,陰,-99,-99,10.0,1.2,30.2,81,-99,-99
國三N002K,CAB050,2025-08-01T11:00:00+08:00,陰,-99,-99,360.0,1.1,29.8,86,-99,-99
國三N002K,CAB050,2025-08-01T12:00:00+08:00,陰,-99,-99,80.0,1.1,31.2,78,-99,-99
國三N002K,CAB050,2025-08-01T13:00:00+08:00,陰,-99,-99,10.0,1.8,31.1,81,-99,-99
國三N002K,CAB050,2025-08-01T14:00:00+08:00,多雲,-99,-99,340.0,1.0,28.7,90,-99,-99
國三N002K,CAB050,2025-08-01T15:00:00+08:00,陰,-99,-99,10.0,0.5,30.2,85,-99,-99
