StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
東港工作站,12Q970,2025-04-01T00:00:00+08:00,陰,-99,-99.0,320.0,1.4,19.4,68,-99.0,-99.0
東港工作站,12Q970,2025-04-01T01:00:00+08:00,陰,-99,-99.0,330.0,1.6,18.9,68,-99.0,-99.0
東港工作站,12Q970,2025-04-01T02:00:00+08:00,陰,-99,-99.0,340.0,1.6,18.9,69,-99.0,-99.0
東港工作站,12Q970,2025-04-01T03:00:00+08:00,陰,-99,-99.0,320.0,1.4,18.5,68,-99.0,-99.0
東港工作站,12Q970,2025-04-01T04:00:00+08:00,陰,-99,-99.0,320.0,1.6,18.2,69,-99.0,-99.0
東港工作站,12Q970,2025-04-01T05:00:00+08:00,陰,-99,-99.0,340.0,1.5,17.9,69,-99.0,-99.0
東港工作站,12Q970,2025-04-01T06:00:00+08:00,陰,-99,-99.0,30.0,0.7,17.9,71,-99.0,-99.0
東港工作站,12Q970,2025-04-01T07:00:00+08:00,陰,-99,-99.0,330.0,1.7,18.3,69,-99.0,-99.0
東港工作站,12Q970,2025-04-01T08:00:00+08:00,陰,-99,-99.0,330.0,1.3,18.7,68,-99.0,-99.0
東港工作站,12Q970,2025-04-01T09:00:00+08:00,陰,-99,-99.0,340.0,1.0,19.0,66,-99.0,-99.0
東港工作站,12Q970,2025-04-01T10:00:00+08:00,陰,-99,-99.0,90.0,1.0,19.8,66,-99.0,-99.0
東港工作站,12Q970,2025-04-01T11:00:00+08:00,多雲,-99,-99.0,260.0,0.9,23.5,55,-99.0,-99.0
東港工作站,12Q970,2025-04-01T12:00:00+08:00,陰,-99,-99.0,330.0,0.8,25.1,51,-99.0,-99.0
東港工作站,12Q970,2025-04-01T13:00:00+08:00,陰,-99,-99.0,200.0,2.3,24.5,55,-99.0,-99.0
東港工作站,12Q970,2025-04-01T14:00:00+08:00,陰,-99,-99.0,190.0,1.8,24.8,52,-99.0,-99.0
東港工作站,12Q970,2025-04-01T15:00:00+08:00,陰,-99,-99.0,70.0,0.6,24.4,54,-99.0,-99.0
