StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
田中,467270,2025-03-26T23:00:00+08:00,晴,16-20,10.1,150.0,0.5,24.1,88,1003.4,0.0
田中,467270,2025-03-27T00:00:00+08:00,晴,21-30,10.1,170.0,0.9,24.3,85,1003.4,0.0
田中,467270,2025-03-27T01:00:00+08:00,晴,16-20,0.0,180.0,1.6,24.0,87,1003.2,0.0
田中,467270,2025-03-27T02:00:00+08:00,晴,11-15,0.0,170.0,2.1,23.9,87,1003.0,0.0
田中,467270,2025-03-27T03:00:00+08:00,晴,11-15,0.0,170.0,1.5,23.9,86,1002.8,0.0
田中,467270,2025-03-27T04:00:00+08:00,晴,11-15,0.0,150.0,2.3,23.2,87,1002.7,0.0
田中,467270,2025-03-27T05:00:00+08:00,晴,11-15,0.0,160.0,1.7,23.4,85,1002.8,0.0
田中,467270,2025-03-27T06:00:00+08:00,晴,11-15,0.0,170.0,0.9,23.1,88,1003.3,0.0
田中,467270,2025-03-27T07:00:00+08:00,晴,21-30,0.6,150.0,0.9,24.3,80,1003.6,0.0
田中,467270,2025-03-27T08:00:00+08:00,晴,>30,1.6,160.0,2.0,26.2,70,1004.4,1.0
田中,467270,2025-03-27T09:00:00+08:00,晴,>30,2.6,180.0,2.8,27.3,68,1004.4,3.0
田中,467270,2025-03-27T10:00:00+08:00,晴,>30,3.6,210.0,2.4,29.4,62,1004.3,6.0
田中,467270,2025-03-27T11:00:00+08:00,晴,>30,4.6,230.0,2.6,30.9,59,1003.6,9.0
田中,467270,2025-03-27T12:00:00+08:00,晴,>30,5.6,220.0,3.2,32.3,54,1002.4,11.0
田中,467270,2025-03-27T13:00:00+08:00,晴,>30,6.6,240.0,3.6,32.1,60,1001.5,11.0
田中,467270,2025-03-27T14:00:00+08:00,晴,>30,7.6,240.0,3.2,31.4,63,1001.0,9.0
田中,467270,2025-03-27T15:00:00+08:00,晴,>30,8.6,220.0,2.7,30.1,66,1001.2,6.0
田中,467270,2025-03-27T16:00:00+08:00,晴,>30,9.6,240.0,3.3,29.5,61,1001.2,3.0
田中,467270,2025-03-27T17:00:00+08:00,晴,>30,10.6,240.0,3.1,28.6,62,1001.6,1.0
田中,467270,2025-03-27T18:00:00+08:00,晴,>30,11.4,230.0,2.2,26.9,68,1002.2,0.0
田中,467270,2025-03-27T19:00:00+08:00,晴,>30,11.4,220.0,1.5,25.7,73,1002.8,0.0
田中,467270,2025-03-27T20:00:00+08:00,多雲,>30,11.4,170.0,1.0,25.5,74,1003.8,0.0
田中,467270,2025-03-27T21:00:00+08:00,多雲,>30,11.4,190.0,1.3,25.5,73,1004.5,0.0
田中,467270,2025-03-27T22:00:00+08:00,多雲,>30,11.4,180.0,1.5,24.9,77,1004.9,0.0
田中,467270,2025-03-27T23:00:00+08:00,多雲,>30,11.4,180.0,1.2,24.8,77,1005.1,0.0
田中,467270,2025-03-28T00:00:00+08:00,陰,>30,11.4,160.0,1.2,24.8,78,1005.3,0.0
田中,467270,2025-03-28T01:00:00+08:00,陰,>30,0.0,150.0,1.2,24.6,78,1005.4,0.0
