StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
西濱S173K,CAG070,2025-05-10T09:00:00+08:00,陰,16-20,-99,320.0,3.7,27.1,88,-99,-99
西濱S173K,CAG070,2025-05-10T10:00:00+08:00,陰,16-20,-99,330.0,6.2,27.1,87,-99,-99
西濱S173K,CAG070,2025-05-10T11:00:00+08:00,陰有雷雨,3-6,-99,40.0,6.7,23.9,95,-99,-99
西濱S173K,CAG070,2025-05-10T12:00:00+08:00,陰有雨,11-15,-99,70.0,5.9,23.9,94,-99,-99
西濱S173K,CAG070,2025-05-10T13:00:00+08:00,陰,16-20,-99,50.0,5.2,24.7,91,-99,-99
西濱S173K,CAG070,2025-05-10T14:00:00+08:00,陰,16-20,-99,80.0,3.0,25.6,91,-99,-99
西濱S173K,CAG070,2025-05-10T15:00:00+08:00,陰,16-20,-99,80.0,3.7,25.3,93,-99,-99
西濱S173K,CAG070,2025-05-10T16:00:00+08:00,陰,16-20,-99,100.0,1.6,26.0,88,-99,-99
西濱S173K,CAG070,2025-05-10T17:00:00+08:00,陰,16-20,-99,60.0,1.2,26.8,84,-99,-99
西濱S173K,CAG070,2025-05-10T20:00:00+08:00,陰,16-20,-99,40.0,2.9,25.9,71,-99,-99
西濱S173K,CAG070,2025-05-10T21:00:00+08:00,陰,16-20,-99,60.0,3.0,25.3,77,-99,-99
西濱S173K,CAG070,2025-05-10T22:00:00+08:00,陰,16-20,-99,40.0,1.4,25.3,81,-99,-99
西濱S173K,CAG070,2025-05-10T23:00:00+08:00,陰,16-20,-99,80.0,0.4,25.5,82,-99,-99
西濱S173K,CAG070,2025-05-11T00:00:00+08:00,陰,16-20,-99,280.0,1.2,25.5,84,-99,-99
西濱S173K,CAG070,2025-05-11T01:00:00+08:00,陰,16-20,-99,10.0,4.9,26.2,74,-99,-99
西濱S173K,CAG070,2025-05-11T02:00:00+08:00,陰,16-20,-99,30.0,6.9,25.8,73,-99,-99
西濱S173K,CAG070,2025-05-11T03:00:00+08:00,陰,16-20,-99,70.0,3.6,24.5,81,-99,-99
西濱S173K,CAG070,2025-05-11T04:00:00+08:00,陰,16-20,-99,60.0,2.7,24.0,79,-99,-99
西濱S173K,CAG070,2025-05-11T05:00:00+08:00,陰,16-20,-99,100.0,2.7,23.1,83,-99,-99
西濱S173K,CAG070,2025-05-11T08:00:00+08:00,陰有雨,11-15,-99,40.0,5.4,23.1,82,-99,-99
西濱S173K,CAG070,2025-05-11T09:00:00+08:00,晴,11-15,-99,50.0,5.5,22.2,89,-99,-99
西濱S173K,CAG070,2025-05-11T10:00:00+08:00,陰,16-20,-99,40.0,6.7,21.9,91,-99,-99
西濱S173K,CAG070,2025-05-11T11:00:00+08:00,陰,11-15,-99,30.0,7.2,22.0,89,-99,-99
西濱S173K,CAG070,2025-05-11T13:00:00+08:00,陰有雨,11-15,-99,40.0,6.6,21.0,93,-99,-99
西濱S173K,CAG070,2025-05-11T14:00:00+08:00,陰有雨,7-10,-99,40.0,5.8,20.9,93,-99,-99
西濱S173K,CAG070,2025-05-11T15:00:00+08:00,陰有雨,7-10,-99,50.0,5.3,20.6,92,-99,-99
西濱S173K,CAG070,2025-05-11T16:00:00+08:00,陰有雨,11-15,-99,40.0,3.7,20.6,93,-99,-99
西濱S173K,CAG070,2025-05-11T17:00:00+08:00,陰,16-20,-99,50.0,6.1,20.4,91,-99,-99
西濱S173K,CAG070,2025-05-11T18:00:00+08:00,陰,16-20,-99,40.0,5.6,20.7,89,-99,-99
西濱S173K,CAG070,2025-05-11T19:00:00+08:00,陰,16-20,-99,50.0,4.7,20.8,88,-99,-99
西濱S173K,CAG070,2025-05-11T21:00:00+08:00,陰,16-20,-99,50.0,8.7,20.8,84,-99,-99
西濱S173K,CAG070,2025-05-11T22:00:00+08:00,陰,16-20,-99,50.0,7.6,20.9,82,-99,-99
西濱S173K,CAG070,2025-05-11T23:00:00+08:00,陰,16-20,-99,60.0,6.8,20.9,81,-99,-99
西濱S173K,CAG070,2025-05-12T01:00:00+08:00,陰,16-20,-99,-99,0.9,20.4,87,-99,-99
西濱S173K,CAG070,2025-05-12T02:00:00+08:00,陰,16-20,-99,120.0,1.1,20.4,89,-99,-99
西濱S173K,CAG070,2025-05-12T03:00:00+08:00,陰,16-20,-99,130.0,0.6,20.5,90,-99,-99
西濱S173K,CAG070,2025-05-12T04:00:00+08:00,陰,16-20,-99,30.0,1.2,21.0,88,-99,-99
西濱S173K,CAG070,2025-05-12T05:00:00+08:00,陰,16-20,-99,110.0,1.2,20.8,91,-99,-99
西濱S173K,CAG070,2025-05-12T06:00:00+08:00,晴,16-20,-99,80.0,1.4,21.1,88,-99,-99
西濱S173K,CAG070,2025-05-12T07:00:00+08:00,陰,16-20,-99,60.0,1.3,21.5,85,-99,-99
西濱S173K,CAG070,2025-05-12T08:00:00+08:00,陰,16-20,-99,50.0,1.7,22.0,82,-99,-99
西濱S173K,CAG070,2025-05-12T09:00:00+08:00,陰,16-20,-99,130.0,0.8,23.3,80,-99,-99
西濱S173K,CAG070,2025-05-12T10:00:00+08:00,陰,16-20,-99,120.0,1.2,24.5,77,-99,-99
西濱S173K,CAG070,2025-05-12T11:00:00+08:00,陰,16-20,-99,270.0,0.9,25.4,72,-99,-99
西濱S173K,CAG070,2025-05-12T12:00:00+08:00,陰,16-20,-99,100.0,0.9,26.5,71,-99,-99
西濱S173K,CAG070,2025-05-12T13:00:00+08:00,陰,16-20,-99,320.0,2.3,25.6,73,-99,-99
西濱S173K,CAG070,2025-05-12T14:00:00+08:00,陰,16-20,-99,290.0,1.4,26.3,69,-99,-99
西濱S173K,CAG070,2025-05-12T15:00:00+08:00,陰,16-20,-99,340.0,3.2,25.7,70,-99,-99
