StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S037K,CAA050,2025-05-10T09:00:00+08:00,陰有雨,-99,-99,190.0,1.2,22.3,98,-99,-99
國三S037K,CAA050,2025-05-10T10:00:00+08:00,陰有雨,-99,-99,70.0,1.3,21.6,99,-99,-99
國三S037K,CAA050,2025-05-10T11:00:00+08:00,陰有雨,-99,-99,40.0,1.0,22.0,99,-99,-99
國三S037K,CAA050,2025-05-10T12:00:00+08:00,陰,-99,-99,60.0,0.9,23.1,99,-99,-99
國三S037K,CAA050,2025-05-10T13:00:00+08:00,陰有雨,-99,-99,50.0,1.0,23.8,98,-99,-99
國三S037K,CAA050,2025-05-10T14:00:00+08:00,陰,-99,-99,200.0,1.2,23.3,97,-99,-99
國三S037K,CAA050,2025-05-10T15:00:00+08:00,陰,-99,-99,30.0,0.9,23.2,96,-99,-99
國三S037K,CAA050,2025-05-10T16:00:00+08:00,陰,-99,-99,70.0,2.4,23.8,92,-99,-99
國三S037K,CAA050,2025-05-10T17:00:00+08:00,陰,-99,-99,60.0,1.3,23.8,90,-99,-99
國三S037K,CAA050,2025-05-10T20:00:00+08:00,陰,-99,-99,60.0,3.6,23.7,77,-99,-99
國三S037K,CAA050,2025-05-10T21:00:00+08:00,陰,-99,-99,60.0,4.4,23.5,76,-99,-99
國三S037K,CAA050,2025-05-10T22:00:00+08:00,陰,-99,-99,50.0,2.2,23.5,77,-99,-99
國三S037K,CAA050,2025-05-10T23:00:00+08:00,陰,-99,-99,50.0,1.6,23.0,81,-99,-99
國三S037K,CAA050,2025-05-11T00:00:00+08:00,陰,-99,-99,10.0,0.6,22.8,84,-99,-99
國三S037K,CAA050,2025-05-11T01:00:00+08:00,陰,-99,-99,50.0,1.7,23.3,80,-99,-99
國三S037K,CAA050,2025-05-11T02:00:00+08:00,陰,-99,-99,40.0,2.0,22.8,72,-99,-99
國三S037K,CAA050,2025-05-11T03:00:00+08:00,陰,-99,-99,20.0,1.3,21.1,78,-99,-99
國三S037K,CAA050,2025-05-11T04:00:00+08:00,陰,-99,-99,60.0,2.9,19.7,90,-99,-99
國三S037K,CAA050,2025-05-11T05:00:00+08:00,陰有雨,-99,-99,50.0,1.8,18.6,97,-99,-99
國三S037K,CAA050,2025-05-11T08:00:00+08:00,陰有雨,-99,-99,20.0,0.5,19.8,99,-99,-99
國三S037K,CAA050,2025-05-11T09:00:00+08:00,多雲有雨,-99,-99,50.0,1.1,19.8,99,-99,-99
國三S037K,CAA050,2025-05-11T10:00:00+08:00,陰,-99,-99,40.0,1.1,19.8,99,-99,-99
國三S037K,CAA050,2025-05-11T11:00:00+08:00,陰有雨,-99,-99,70.0,2.2,19.5,98,-99,-99
國三S037K,CAA050,2025-05-11T13:00:00+08:00,陰有雨,-99,-99,210.0,1.3,19.5,97,-99,-99
國三S037K,CAA050,2025-05-11T14:00:00+08:00,陰有雨,-99,-99,50.0,0.6,19.5,98,-99,-99
國三S037K,CAA050,2025-05-11T15:00:00+08:00,陰有雨,-99,-99,60.0,1.7,19.3,96,-99,-99
