StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S103K,CAD090,2025-07-01T00:00:00+08:00,晴,7-10,-99,70.0,0.5,26.6,95,-99,-99
國三S103K,CAD090,2025-07-01T01:00:00+08:00,晴,7-10,-99,130.0,0.5,26.3,95,-99,-99
國三S103K,CAD090,2025-07-01T02:00:00+08:00,晴,7-10,-99,40.0,0.4,26.3,95,-99,-99
國三S103K,CAD090,2025-07-01T03:00:00+08:00,晴,7-10,-99,110.0,1.3,26.1,96,-99,-99
國三S103K,CAD090,2025-07-01T04:00:00+08:00,晴,7-10,-99,80.0,1.2,25.8,97,-99,-99
國三S103K,CAD090,2025-07-01T05:00:00+08:00,晴,7-10,-99,20.0,0.4,25.6,96,-99,-99
國三S103K,CAD090,2025-07-01T06:00:00+08:00,晴,7-10,-99,110.0,0.6,26.6,89,-99,-99
國三S103K,CAD090,2025-07-01T07:00:00+08:00,晴,7-10,-99,120.0,1.0,28.7,85,-99,-99
國三S103K,CAD090,2025-07-01T08:00:00+08:00,晴,7-10,-99,140.0,1.2,30.3,81,-99,-99
國三S103K,CAD090,2025-07-01T09:00:00+08:00,晴,7-10,-99,340.0,0.9,31.5,78,-99,-99
國三S103K,CAD090,2025-07-01T10:00:00+08:00,晴,7-10,-99,260.0,1.3,31.6,76,-99,-99
國三S103K,CAD090,2025-07-01T11:00:00+08:00,多雲,7-10,-99,280.0,2.7,31.0,81,-99,-99
國三S103K,CAD090,2025-07-01T12:00:00+08:00,晴,7-10,-99,330.0,2.7,31.3,81,-99,-99
國三S103K,CAD090,2025-07-01T13:00:00+08:00,多雲,7-10,-99,300.0,3.4,30.8,81,-99,-99
國三S103K,CAD090,2025-07-01T14:00:00+08:00,多雲,7-10,-99,320.0,3.4,31.1,79,-99,-99
國三S103K,CAD090,2025-07-01T15:00:00+08:00,多雲,7-10,-99,300.0,3.2,31.3,76,-99,-99
