StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
澎湖,467350,2025-07-01T00:00:00+08:00,晴,>30,11.5,340.0,0.7,28.5,87,1007.8,0
澎湖,467350,2025-07-01T01:00:00+08:00,晴,>30,0.0,0.0,0.1,28.1,90,1007.9,0
澎湖,467350,2025-07-01T02:00:00+08:00,晴,21-30,0.0,300.0,1.0,27.7,92,1007.4,0
澎湖,467350,2025-07-01T03:00:00+08:00,晴,21-30,0.0,290.0,0.6,27.6,93,1007.6,0
澎湖,467350,2025-07-01T04:00:00+08:00,晴,16-20,0.0,240.0,0.3,27.4,94,1007.3,0
澎湖,467350,2025-07-01T05:00:00+08:00,晴,16-20,0.0,320.0,0.4,27.4,95,1007.2,0
澎湖,467350,2025-07-01T06:00:00+08:00,晴,11-15,0.0,290.0,1.1,27.6,95,1007.8,0
澎湖,467350,2025-07-01T07:00:00+08:00,晴,>30,0.3,330.0,0.9,28.6,88,1008.1,0
澎湖,467350,2025-07-01T08:00:00+08:00,晴,>30,1.3,330.0,1.0,29.5,86,1008.7,2
澎湖,467350,2025-07-01T09:00:00+08:00,晴,>30,2.3,330.0,1.4,30.3,82,1008.8,5
澎湖,467350,2025-07-01T10:00:00+08:00,晴,>30,3.3,350.0,2.0,30.8,78,1008.6,8
澎湖,467350,2025-07-01T11:00:00+08:00,晴,>30,4.3,360.0,2.2,31.4,76,1008.5,11
澎湖,467350,2025-07-01T12:00:00+08:00,晴,>30,5.3,340.0,1.9,32.1,74,1008.6,12
澎湖,467350,2025-07-01T13:00:00+08:00,晴,>30,6.3,350.0,2.6,32.2,74,1008.3,12
澎湖,467350,2025-07-01T14:00:00+08:00,晴,>30,7.3,350.0,2.0,31.6,78,1008.2,11
澎湖,467350,2025-07-01T15:00:00+08:00,晴,>30,8.3,360.0,2.4,31.6,78,1007.6,8
