StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
武陵,A0F010,2025-06-15T22:00:00+08:00,陰,-99,-99,120.0,1.3,19.2,81,-99,-99
武陵,A0F010,2025-06-15T23:00:00+08:00,陰,-99,-99,130.0,1.5,19.2,76,-99,-99
武陵,A0F010,2025-06-16T00:00:00+08:00,陰,-99,-99,40.0,0.9,18.0,80,-99,-99
武陵,A0F010,2025-06-16T01:00:00+08:00,陰,-99,-99,70.0,1.3,17.6,77,-99,-99
武陵,A0F010,2025-06-16T02:00:00+08:00,陰,-99,-99,50.0,0.9,17.3,75,-99,-99
武陵,A0F010,2025-06-16T03:00:00+08:00,陰,-99,-99,10.0,0.4,15.4,88,-99,-99
武陵,A0F010,2025-06-16T04:00:00+08:00,陰,-99,-99,330.0,0.5,15.3,88,-99,-99
武陵,A0F010,2025-06-16T05:00:00+08:00,陰,-99,-99,350.0,0.4,16.2,78,-99,-99
武陵,A0F010,2025-06-16T06:00:00+08:00,陰,-99,-99,30.0,1.0,17.3,77,-99,-99
武陵,A0F010,2025-06-16T07:00:00+08:00,陰,-99,-99,130.0,1.7,18.6,73,-99,-99
武陵,A0F010,2025-06-16T08:00:00+08:00,陰,-99,-99,170.0,2.2,19.9,72,-99,-99
武陵,A0F010,2025-06-16T09:00:00+08:00,陰,-99,-99,140.0,2.7,20.0,74,-99,-99
武陵,A0F010,2025-06-16T10:00:00+08:00,陰,-99,-99,170.0,4.0,20.5,74,-99,-99
武陵,A0F010,2025-06-16T11:00:00+08:00,陰,-99,-99,190.0,3.9,21.0,72,-99,-99
武陵,A0F010,2025-06-16T12:00:00+08:00,陰,-99,-99,170.0,4.5,21.9,67,-99,-99
武陵,A0F010,2025-06-16T13:00:00+08:00,陰,-99,-99,190.0,3.7,22.3,66,-99,-99
武陵,A0F010,2025-06-16T14:00:00+08:00,陰,-99,-99,180.0,3.7,22.5,66,-99,-99
武陵,A0F010,2025-06-16T15:00:00+08:00,陰,-99,-99,170.0,3.0,22.6,66,-99,-99
武陵,A0F010,2025-06-16T16:00:00+08:00,陰,-99,-99,210.0,2.2,22.2,72,-99,-99
武陵,A0F010,2025-06-16T17:00:00+08:00,陰,-99,-99,180.0,0.8,21.2,79,-99,-99
武陵,A0F010,2025-06-16T18:00:00+08:00,陰,-99,-99,40.0,0.5,20.4,81,-99,-99
武陵,A0F010,2025-06-16T19:00:00+08:00,陰,-99,-99,110.0,0.5,19.7,86,-99,-99
武陵,A0F010,2025-06-16T20:00:00+08:00,陰,-99,-99,190.0,1.1,18.2,96,-99,-99
武陵,A0F010,2025-06-16T21:00:00+08:00,陰,-99,-99,180.0,2.0,17.5,97,-99,-99
武陵,A0F010,2025-06-16T22:00:00+08:00,陰,-99,-99,140.0,1.1,17.0,99,-99,-99
武陵,A0F010,2025-06-16T23:00:00+08:00,陰,-99,-99,180.0,0.4,16.6,99,-99,-99
武陵,A0F010,2025-06-17T00:00:00+08:00,陰,-99,-99,100.0,0.4,16.2,100,-99,-99
武陵,A0F010,2025-06-17T01:00:00+08:00,陰,-99,-99,100.0,0.3,15.9,100,-99,-99
武陵,A0F010,2025-06-17T02:00:00+08:00,陰,-99,-99,110.0,0.4,15.6,100,-99,-99
武陵,A0F010,2025-06-17T03:00:00+08:00,陰,-99,-99,210.0,0.5,14.7,100,-99,-99
武陵,A0F010,2025-06-17T04:00:00+08:00,陰,-99,-99,250.0,0.6,14.2,100,-99,-99
武陵,A0F010,2025-06-17T05:00:00+08:00,陰有雨,-99,-99,50.0,0.3,14.2,100,-99,-99
武陵,A0F010,2025-06-17T06:00:00+08:00,陰,-99,-99,160.0,0.3,14.4,100,-99,-99
武陵,A0F010,2025-06-17T07:00:00+08:00,陰,-99,-99,210.0,0.4,15.5,99,-99,-99
武陵,A0F010,2025-06-17T08:00:00+08:00,陰,-99,-99,100.0,0.3,18.0,91,-99,-99
武陵,A0F010,2025-06-17T09:00:00+08:00,陰,-99,-99,120.0,0.5,19.9,84,-99,-99
武陵,A0F010,2025-06-17T10:00:00+08:00,陰,-99,-99,140.0,2.5,22.4,69,-99,-99
武陵,A0F010,2025-06-17T11:00:00+08:00,陰,-99,-99,150.0,2.2,22.2,72,-99,-99
武陵,A0F010,2025-06-17T12:00:00+08:00,陰,-99,-99,150.0,1.5,20.5,78,-99,-99
武陵,A0F010,2025-06-17T13:00:00+08:00,陰,-99,-99,190.0,2.0,19.1,84,-99,-99
武陵,A0F010,2025-06-17T14:00:00+08:00,陰,-99,-99,200.0,1.8,17.0,92,-99,-99
武陵,A0F010,2025-06-17T15:00:00+08:00,陰,-99,-99,170.0,0.6,17.8,95,-99,-99
武陵,A0F010,2025-06-17T16:00:00+08:00,陰,-99,-99,160.0,0.6,18.1,92,-99,-99
武陵,A0F010,2025-06-17T17:00:00+08:00,陰,-99,-99,0.0,0.1,17.7,95,-99,-99
武陵,A0F010,2025-06-17T18:00:00+08:00,陰,-99,-99,0.0,0.1,17.1,97,-99,-99
武陵,A0F010,2025-06-17T19:00:00+08:00,陰,-99,-99,320.0,0.5,16.0,98,-99,-99
武陵,A0F010,2025-06-17T20:00:00+08:00,陰,-99,-99,340.0,0.3,15.2,99,-99,-99
武陵,A0F010,2025-06-17T21:00:00+08:00,陰,-99,-99,320.0,0.3,14.4,99,-99,-99
武陵,A0F010,2025-06-17T22:00:00+08:00,陰,-99,-99,0.0,0.2,13.9,100,-99,-99
武陵,A0F010,2025-06-17T23:00:00+08:00,陰,-99,-99,0.0,0.1,13.7,100,-99,-99
武陵,A0F010,2025-06-18T00:00:00+08:00,陰,-99,-99,0.0,0.2,13.5,100,-99,-99
武陵,A0F010,2025-06-18T01:00:00+08:00,陰,-99,-99,0.0,0.2,13.5,100,-99,-99
武陵,A0F010,2025-06-18T02:00:00+08:00,陰,-99,-99,0.0,0.2,13.0,100,-99,-99
武陵,A0F010,2025-06-18T03:00:00+08:00,陰,-99,-99,0.0,0.2,13.1,100,-99,-99
武陵,A0F010,2025-06-18T04:00:00+08:00,陰,-99,-99,0.0,0.2,13.1,100,-99,-99
武陵,A0F010,2025-06-18T05:00:00+08:00,陰,-99,-99,60.0,0.3,13.1,100,-99,-99
武陵,A0F010,2025-06-18T06:00:00+08:00,陰,-99,-99,0.0,0.0,13.4,100,-99,-99
武陵,A0F010,2025-06-18T07:00:00+08:00,陰,-99,-99,0.0,0.2,14.9,93,-99,-99
武陵,A0F010,2025-06-18T08:00:00+08:00,陰,-99,-99,150.0,0.3,17.5,86,-99,-99
武陵,A0F010,2025-06-18T09:00:00+08:00,陰,-99,-99,160.0,0.6,21.0,75,-99,-99
武陵,A0F010,2025-06-18T10:00:00+08:00,陰,-99,-99,190.0,0.5,23.4,57,-99,-99
武陵,A0F010,2025-06-18T11:00:00+08:00,陰,-99,-99,210.0,1.3,23.4,62,-99,-99
武陵,A0F010,2025-06-18T12:00:00+08:00,陰,-99,-99,140.0,1.3,24.4,55,-99,-99
武陵,A0F010,2025-06-18T13:00:00+08:00,陰,-99,-99,120.0,1.7,24.9,55,-99,-99
武陵,A0F010,2025-06-18T14:00:00+08:00,陰,-99,-99,190.0,2.0,22.4,69,-99,-99
武陵,A0F010,2025-06-18T15:00:00+08:00,陰,-99,-99,20.0,0.4,21.3,75,-99,-99
武陵,A0F010,2025-06-18T16:00:00+08:00,陰,-99,-99,100.0,1.0,18.1,89,-99,-99
武陵,A0F010,2025-06-18T17:00:00+08:00,陰有雨,-99,-99,200.0,1.6,16.8,97,-99,-99
武陵,A0F010,2025-06-18T18:00:00+08:00,陰有雨,-99,-99,0.0,0.0,16.5,100,-99,-99
武陵,A0F010,2025-06-18T19:00:00+08:00,陰,-99,-99,140.0,0.5,16.1,100,-99,-99
武陵,A0F010,2025-06-18T20:00:00+08:00,陰,-99,-99,50.0,0.6,15.3,100,-99,-99
武陵,A0F010,2025-06-18T21:00:00+08:00,陰,-99,-99,160.0,0.3,15.2,100,-99,-99
武陵,A0F010,2025-06-18T22:00:00+08:00,陰,-99,-99,0.0,0.1,15.1,100,-99,-99
武陵,A0F010,2025-06-18T23:00:00+08:00,陰,-99,-99,0.0,0.2,14.9,100,-99,-99
武陵,A0F010,2025-06-19T00:00:00+08:00,陰,-99,-99,40.0,0.6,14.4,100,-99,-99
武陵,A0F010,2025-06-19T01:00:00+08:00,陰,-99,-99,0.0,0.1,14.3,100,-99,-99
武陵,A0F010,2025-06-19T02:00:00+08:00,陰,-99,-99,80.0,0.6,13.7,100,-99,-99
武陵,A0F010,2025-06-19T03:00:00+08:00,陰,-99,-99,330.0,0.8,12.9,100,-99,-99
武陵,A0F010,2025-06-19T04:00:00+08:00,陰,-99,-99,0.0,0.0,12.7,100,-99,-99
武陵,A0F010,2025-06-19T05:00:00+08:00,陰,-99,-99,0.0,0.2,12.5,100,-99,-99
武陵,A0F010,2025-06-19T06:00:00+08:00,陰,-99,-99,160.0,0.4,12.7,100,-99,-99
武陵,A0F010,2025-06-19T07:00:00+08:00,陰,-99,-99,80.0,1.1,15.5,90,-99,-99
武陵,A0F010,2025-06-19T08:00:00+08:00,陰,-99,-99,140.0,0.5,18.1,83,-99,-99
武陵,A0F010,2025-06-19T09:00:00+08:00,晴,-99,-99,100.0,0.8,20.2,77,-99,-99
武陵,A0F010,2025-06-19T10:00:00+08:00,多雲,-99,-99,180.0,1.0,23.6,63,-99,-99
武陵,A0F010,2025-06-19T11:00:00+08:00,陰,-99,-99,200.0,0.9,24.3,60,-99,-99
武陵,A0F010,2025-06-19T12:00:00+08:00,陰,-99,-99,130.0,1.3,24.9,61,-99,-99
武陵,A0F010,2025-06-19T13:00:00+08:00,陰,-99,-99,100.0,3.1,23.7,66,-99,-99
武陵,A0F010,2025-06-19T14:00:00+08:00,陰,-99,-99,170.0,1.5,25.6,59,-99,-99
武陵,A0F010,2025-06-19T15:00:00+08:00,陰有雷,-99,-99,100.0,2.2,22.1,75,-99,-99
武陵,A0F010,2025-06-19T16:00:00+08:00,陰,-99,-99,100.0,2.6,20.2,79,-99,-99
武陵,A0F010,2025-06-19T17:00:00+08:00,陰,-99,-99,50.0,0.6,18.5,96,-99,-99
武陵,A0F010,2025-06-19T18:00:00+08:00,陰,-99,-99,0.0,0.1,18.5,97,-99,-99
武陵,A0F010,2025-06-19T19:00:00+08:00,陰,-99,-99,190.0,0.5,17.8,100,-99,-99
武陵,A0F010,2025-06-19T20:00:00+08:00,陰,-99,-99,60.0,0.6,17.2,100,-99,-99
武陵,A0F010,2025-06-19T21:00:00+08:00,陰,-99,-99,60.0,0.8,16.5,99,-99,-99
武陵,A0F010,2025-06-19T22:00:00+08:00,陰,-99,-99,0.0,0.0,16.1,100,-99,-99
武陵,A0F010,2025-06-19T23:00:00+08:00,陰,-99,-99,110.0,0.3,15.6,100,-99,-99
武陵,A0F010,2025-06-20T00:00:00+08:00,陰,-99,-99,50.0,0.3,15.2,100,-99,-99
武陵,A0F010,2025-06-20T01:00:00+08:00,陰,-99,-99,140.0,0.3,14.9,100,-99,-99
武陵,A0F010,2025-06-20T02:00:00+08:00,陰,-99,-99,0.0,0.2,14.4,100,-99,-99
武陵,A0F010,2025-06-20T03:00:00+08:00,陰,-99,-99,140.0,0.3,13.8,100,-99,-99
武陵,A0F010,2025-06-20T04:00:00+08:00,陰,-99,-99,80.0,0.3,13.3,100,-99,-99
武陵,A0F010,2025-06-20T05:00:00+08:00,陰,-99,-99,0.0,0.0,12.9,100,-99,-99
武陵,A0F010,2025-06-20T06:00:00+08:00,陰,-99,-99,100.0,0.4,13.0,100,-99,-99
武陵,A0F010,2025-06-20T07:00:00+08:00,陰,-99,-99,90.0,0.8,15.5,92,-99,-99
武陵,A0F010,2025-06-20T08:00:00+08:00,陰,-99,-99,100.0,0.6,18.6,81,-99,-99
武陵,A0F010,2025-06-20T09:00:00+08:00,晴,-99,-99,160.0,0.4,22.9,65,-99,-99
武陵,A0F010,2025-06-20T10:00:00+08:00,多雲,-99,-99,170.0,0.6,24.7,59,-99,-99
武陵,A0F010,2025-06-20T11:00:00+08:00,陰,-99,-99,210.0,1.3,24.6,54,-99,-99
武陵,A0F010,2025-06-20T12:00:00+08:00,陰,-99,-99,210.0,2.0,24.6,63,-99,-99
武陵,A0F010,2025-06-20T13:00:00+08:00,陰有雷,-99,-99,120.0,1.7,24.9,64,-99,-99
武陵,A0F010,2025-06-20T14:00:00+08:00,陰,-99,-99,90.0,1.6,24.6,64,-99,-99
武陵,A0F010,2025-06-20T15:00:00+08:00,陰,-99,-99,190.0,0.9,20.5,90,-99,-99
武陵,A0F010,2025-06-20T16:00:00+08:00,陰,-99,-99,230.0,1.1,21.2,86,-99,-99
武陵,A0F010,2025-06-20T17:00:00+08:00,陰,-99,-99,120.0,0.5,21.2,84,-99,-99
武陵,A0F010,2025-06-20T18:00:00+08:00,陰,-99,-99,240.0,0.3,20.7,87,-99,-99
武陵,A0F010,2025-06-20T19:00:00+08:00,陰,-99,-99,240.0,0.6,19.4,91,-99,-99
武陵,A0F010,2025-06-20T20:00:00+08:00,陰有雨,-99,-99,160.0,3.1,17.9,92,-99,-99
武陵,A0F010,2025-06-20T21:00:00+08:00,陰,-99,-99,0.0,0.0,16.4,100,-99,-99
武陵,A0F010,2025-06-20T22:00:00+08:00,陰,-99,-99,0.0,0.0,16.0,100,-99,-99
武陵,A0F010,2025-06-20T23:00:00+08:00,陰,-99,-99,90.0,0.6,15.8,100,-99,-99
武陵,A0F010,2025-06-21T00:00:00+08:00,陰,-99,-99,130.0,0.5,15.6,100,-99,-99
武陵,A0F010,2025-06-21T01:00:00+08:00,陰,-99,-99,80.0,1.0,15.2,99,-99,-99
武陵,A0F010,2025-06-21T02:00:00+08:00,陰,-99,-99,110.0,0.4,14.6,100,-99,-99
武陵,A0F010,2025-06-21T03:00:00+08:00,陰,-99,-99,260.0,0.5,13.8,100,-99,-99
武陵,A0F010,2025-06-21T04:00:00+08:00,陰,-99,-99,130.0,0.4,13.7,100,-99,-99
武陵,A0F010,2025-06-21T05:00:00+08:00,陰,-99,-99,50.0,0.6,13.2,100,-99,-99
武陵,A0F010,2025-06-21T06:00:00+08:00,多雲,-99,-99,180.0,0.5,13.4,100,-99,-99
武陵,A0F010,2025-06-21T07:00:00+08:00,多雲,-99,-99,110.0,0.4,16.5,87,-99,-99
武陵,A0F010,2025-06-21T08:00:00+08:00,晴,-99,-99,100.0,0.6,18.4,84,-99,-99
武陵,A0F010,2025-06-21T09:00:00+08:00,晴,-99,-99,120.0,0.6,21.2,75,-99,-99
武陵,A0F010,2025-06-21T10:00:00+08:00,晴,-99,-99,170.0,1.2,23.6,64,-99,-99
武陵,A0F010,2025-06-21T11:00:00+08:00,晴,-99,-99,180.0,1.8,24.2,61,-99,-99
武陵,A0F010,2025-06-21T12:00:00+08:00,多雲,-99,-99,190.0,2.2,24.9,56,-99,-99
武陵,A0F010,2025-06-21T13:00:00+08:00,陰,-99,-99,160.0,1.6,25.0,63,-99,-99
