StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
台農院關渡站,G2AI50,2025-03-26T23:00:00+08:00,多雲,-99,-99.0,310.0,0.6,22.2,84,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,340.0,0.3,21.7,85,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T01:00:00+08:00,陰,-99,-99.0,290.0,0.5,21.7,86,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T02:00:00+08:00,陰,-99,-99.0,70.0,0.4,21.2,87,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T03:00:00+08:00,陰,-99,-99.0,140.0,0.3,21.2,87,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T04:00:00+08:00,陰,-99,-99.0,70.0,0.4,20.9,88,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T05:00:00+08:00,陰,-99,-99.0,0.0,0.0,20.9,88,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T06:00:00+08:00,陰,-99,-99.0,180.0,0.4,20.9,89,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T07:00:00+08:00,陰,-99,-99.0,30.0,0.4,21.6,86,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T08:00:00+08:00,陰,-99,-99.0,240.0,0.4,25.1,72,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T09:00:00+08:00,陰,-99,-99.0,270.0,1.4,26.6,63,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T10:00:00+08:00,陰,-99,-99.0,150.0,0.4,28.8,54,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T11:00:00+08:00,陰,-99,-99.0,290.0,1.4,30.3,49,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T12:00:00+08:00,多雲,-99,-99.0,320.0,1.5,30.8,55,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T13:00:00+08:00,晴,-99,-99.0,320.0,3.8,30.1,59,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T14:00:00+08:00,晴,-99,-99.0,320.0,3.2,30.0,62,-99.0,-99.0
台農院關渡站,G2AI50,2025-03-27T15:00:00+08:00,晴,-99,-99.0,320.0,3.8,28.4,67,-99.0,-99.0
