StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺南農改,72N100,2025-04-01T00:00:00+08:00,陰,-99,-99.0,350.0,2.9,15.7,88,-99.0,-99.0
臺南農改,72N100,2025-04-01T01:00:00+08:00,陰,-99,-99.0,340.0,2.8,15.4,88,-99.0,-99.0
臺南農改,72N100,2025-04-01T02:00:00+08:00,陰,-99,-99.0,350.0,1.6,15.1,90,-99.0,-99.0
臺南農改,72N100,2025-04-01T03:00:00+08:00,陰,-99,-99.0,350.0,2.8,15.2,90,-99.0,-99.0
臺南農改,72N100,2025-04-01T04:00:00+08:00,陰,-99,-99.0,360.0,2.5,15.1,91,-99.0,-99.0
臺南農改,72N100,2025-04-01T05:00:00+08:00,陰,-99,-99.0,320.0,2.6,15.2,92,-99.0,-99.0
臺南農改,72N100,2025-04-01T06:00:00+08:00,陰,-99,-99.0,340.0,3.0,14.8,93,-99.0,-99.0
臺南農改,72N100,2025-04-01T07:00:00+08:00,陰,-99,-99.0,350.0,2.3,15.1,91,-99.0,-99.0
臺南農改,72N100,2025-04-01T08:00:00+08:00,陰,-99,-99.0,340.0,2.3,16.4,87,-99.0,-99.0
臺南農改,72N100,2025-04-01T09:00:00+08:00,陰,-99,-99.0,350.0,2.6,17.4,81,-99.0,-99.0
臺南農改,72N100,2025-04-01T10:00:00+08:00,多雲,-99,-99.0,340.0,3.2,19.1,76,-99.0,-99.0
臺南農改,72N100,2025-04-01T11:00:00+08:00,陰,-99,-99.0,350.0,2.9,20.0,72,-99.0,-99.0
臺南農改,72N100,2025-04-01T12:00:00+08:00,多雲,-99,-99.0,340.0,3.4,21.1,69,-99.0,-99.0
臺南農改,72N100,2025-04-01T13:00:00+08:00,陰,-99,-99.0,350.0,3.9,20.8,69,-99.0,-99.0
臺南農改,72N100,2025-04-01T14:00:00+08:00,陰,-99,-99.0,350.0,3.8,20.7,66,-99.0,-99.0
臺南農改,72N100,2025-04-01T15:00:00+08:00,陰,-99,-99.0,360.0,3.2,21.2,68,-99.0,-99.0
臺南農改,72N100,2025-04-01T16:00:00+08:00,陰,-99,-99.0,360.0,3.0,20.3,73,-99.0,-99.0
臺南農改,72N100,2025-04-01T17:00:00+08:00,陰,-99,-99.0,350.0,3.2,19.2,72,-99.0,-99.0
臺南農改,72N100,2025-04-01T18:00:00+08:00,陰,-99,-99.0,340.0,2.6,18.5,73,-99.0,-99.0
臺南農改,72N100,2025-04-01T19:00:00+08:00,多雲,-99,-99.0,350.0,2.7,16.9,78,-99.0,-99.0
臺南農改,72N100,2025-04-01T20:00:00+08:00,晴,-99,-99.0,350.0,2.0,16.3,79,-99.0,-99.0
臺南農改,72N100,2025-04-01T21:00:00+08:00,多雲,-99,-99.0,350.0,3.2,16.0,79,-99.0,-99.0
臺南農改,72N100,2025-04-01T22:00:00+08:00,多雲,-99,-99.0,350.0,3.1,15.6,80,-99.0,-99.0
臺南農改,72N100,2025-04-01T23:00:00+08:00,陰,-99,-99.0,340.0,2.2,15.3,81,-99.0,-99.0
臺南農改,72N100,2025-04-02T00:00:00+08:00,陰,-99,-99.0,340.0,1.8,15.2,82,-99.0,-99.0
臺南農改,72N100,2025-04-02T01:00:00+08:00,陰,-99,-99.0,340.0,2.0,15.2,82,-99.0,-99.0
臺南農改,72N100,2025-04-02T02:00:00+08:00,陰,-99,-99.0,340.0,2.0,14.9,85,-99.0,-99.0
臺南農改,72N100,2025-04-02T03:00:00+08:00,陰,-99,-99.0,10.0,0.8,14.3,92,-99.0,-99.0
臺南農改,72N100,2025-04-02T04:00:00+08:00,陰,-99,-99.0,10.0,0.9,14.5,91,-99.0,-99.0
臺南農改,72N100,2025-04-02T05:00:00+08:00,陰,-99,-99.0,350.0,1.6,14.6,90,-99.0,-99.0
臺南農改,72N100,2025-04-02T06:00:00+08:00,陰,-99,-99.0,30.0,0.6,14.8,89,-99.0,-99.0
臺南農改,72N100,2025-04-02T07:00:00+08:00,陰,-99,-99.0,350.0,1.5,15.1,87,-99.0,-99.0
臺南農改,72N100,2025-04-02T08:00:00+08:00,陰,-99,-99.0,350.0,1.3,15.7,85,-99.0,-99.0
臺南農改,72N100,2025-04-02T09:00:00+08:00,陰,-99,-99.0,360.0,1.4,16.0,84,-99.0,-99.0
臺南農改,72N100,2025-04-02T10:00:00+08:00,陰,-99,-99.0,360.0,1.8,16.6,83,-99.0,-99.0
臺南農改,72N100,2025-04-02T11:00:00+08:00,陰,-99,-99.0,350.0,2.4,17.1,81,-99.0,-99.0
臺南農改,72N100,2025-04-02T12:00:00+08:00,陰,-99,-99.0,350.0,2.3,18.4,77,-99.0,-99.0
臺南農改,72N100,2025-04-02T13:00:00+08:00,多雲,-99,-99.0,340.0,2.6,20.7,69,-99.0,-99.0
臺南農改,72N100,2025-04-02T14:00:00+08:00,多雲,-99,-99.0,340.0,3.0,21.5,68,-99.0,-99.0
臺南農改,72N100,2025-04-02T15:00:00+08:00,陰,-99,-99.0,350.0,3.3,20.0,66,-99.0,-99.0
