StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
後龍,467280,2025-06-15T22:00:00+08:00,陰,>30,11.6,230.0,7.3,30.7,57,1002.7,0
後龍,467280,2025-06-15T23:00:00+08:00,陰,>30,11.6,220.0,6.1,30.4,57,1002.8,0
後龍,467280,2025-06-16T00:00:00+08:00,陰,>30,11.6,220.0,5.5,30.2,56,1002.1,0
後龍,467280,2025-06-16T01:00:00+08:00,陰,>30,0.0,220.0,6.9,30.4,53,1001.6,0
後龍,467280,2025-06-16T02:00:00+08:00,陰,>30,0.0,230.0,7.3,30.4,52,1001.3,0
後龍,467280,2025-06-16T03:00:00+08:00,陰,>30,0.0,220.0,7.7,30.2,54,1001.4,0
後龍,467280,2025-06-16T04:00:00+08:00,陰,>30,0.0,230.0,6.2,29.9,54,1001.9,0
後龍,467280,2025-06-16T05:00:00+08:00,陰,>30,0.0,230.0,5.5,26.4,79,1003.1,0
後龍,467280,2025-06-16T06:00:00+08:00,陰,>30,0.0,230.0,6.2,27.3,74,1004.0,0
後龍,467280,2025-06-16T07:00:00+08:00,陰,>30,0.0,210.0,6.6,27.1,83,1004.5,0
後龍,467280,2025-06-16T08:00:00+08:00,陰,>30,0.3,210.0,6.6,28.2,78,1004.6,2
後龍,467280,2025-06-16T09:00:00+08:00,陰,>30,1.0,220.0,6.5,29.9,73,1004.8,4
後龍,467280,2025-06-16T10:00:00+08:00,陰,>30,1.0,220.0,7.4,30.2,70,1004.6,5
後龍,467280,2025-06-16T11:00:00+08:00,陰,21-30,1.8,230.0,9.2,32.0,64,1004.5,11
後龍,467280,2025-06-16T12:00:00+08:00,陰,>30,2.5,220.0,7.1,31.7,63,1004.2,11
後龍,467280,2025-06-16T13:00:00+08:00,陰,>30,3.0,230.0,6.8,32.2,64,1003.6,10
後龍,467280,2025-06-16T14:00:00+08:00,陰,>30,3.3,230.0,7.1,31.7,67,1003.3,8
後龍,467280,2025-06-16T15:00:00+08:00,陰,>30,4.2,240.0,6.4,32.0,69,1002.8,7
