StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
西濱S129K,CAE110,2025-08-01T00:00:00+08:00,多雲,16-20,-99,160.0,6.6,28.2,80,-99,-99
西濱S129K,CAE110,2025-08-01T01:00:00+08:00,多雲,21-30,-99,170.0,7.2,28.0,81,-99,-99
西濱S129K,CAE110,2025-08-01T02:00:00+08:00,陰,16-20,-99,170.0,5.6,27.5,84,-99,-99
西濱S129K,CAE110,2025-08-01T03:00:00+08:00,陰,21-30,-99,170.0,6.4,27.6,84,-99,-99
西濱S129K,CAE110,2025-08-01T04:00:00+08:00,多雲,21-30,-99,180.0,4.6,27.4,84,-99,-99
西濱S129K,CAE110,2025-08-01T05:00:00+08:00,多雲,16-20,-99,170.0,5.2,27.9,82,-99,-99
西濱S129K,CAE110,2025-08-01T06:00:00+08:00,陰,21-30,-99,150.0,7.6,26.3,89,-99,-99
西濱S129K,CAE110,2025-08-01T07:00:00+08:00,陰,21-30,-99,140.0,6.7,26.6,88,-99,-99
西濱S129K,CAE110,2025-08-01T08:00:00+08:00,多雲,21-30,-99,150.0,6.9,28.3,78,-99,-99
西濱S129K,CAE110,2025-08-01T09:00:00+08:00,陰,21-30,-99,180.0,7.2,28.9,76,-99,-99
西濱S129K,CAE110,2025-08-01T10:00:00+08:00,陰,21-30,-99,170.0,6.4,30.0,76,-99,-99
西濱S129K,CAE110,2025-08-01T11:00:00+08:00,多雲,16-20,-99,170.0,5.8,30.9,73,-99,-99
西濱S129K,CAE110,2025-08-01T12:00:00+08:00,多雲,21-30,-99,180.0,5.9,30.8,73,-99,-99
西濱S129K,CAE110,2025-08-01T13:00:00+08:00,晴,16-20,-99,230.0,5.5,30.4,81,-99,-99
西濱S129K,CAE110,2025-08-01T14:00:00+08:00,晴,16-20,-99,220.0,6.8,30.6,79,-99,-99
西濱S129K,CAE110,2025-08-01T15:00:00+08:00,多雲,16-20,-99,220.0,6.9,30.0,83,-99,-99
