StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
金門,467110,2025-07-01T00:00:00+08:00,多雲,>30,10.6,360.0,0.4,27.7,84,1006.4,0
金門,467110,2025-07-01T01:00:00+08:00,陰,>30,0.0,220.0,0.9,28.0,88,1006.1,0
金門,467110,2025-07-01T02:00:00+08:00,多雲,>30,0.0,250.0,0.7,27.9,89,1006.1,0
金門,467110,2025-07-01T03:00:00+08:00,晴,>30,0.0,200.0,1.2,27.7,84,1005.9,0
金門,467110,2025-07-01T04:00:00+08:00,晴,>30,0.0,260.0,1.5,27.9,81,1005.9,0
金門,467110,2025-07-01T05:00:00+08:00,晴,21-30,0.0,300.0,1.2,27.8,82,1006.1,0
金門,467110,2025-07-01T06:00:00+08:00,晴,>30,0.0,310.0,1.0,27.9,80,1006.7,0
金門,467110,2025-07-01T07:00:00+08:00,晴,>30,0.4,360.0,1.1,29.1,79,1007.1,0
金門,467110,2025-07-01T08:00:00+08:00,晴,>30,1.4,360.0,2.3,31.0,75,1007.2,2
金門,467110,2025-07-01T09:00:00+08:00,晴,>30,2.2,330.0,1.3,30.8,75,1007.5,3
金門,467110,2025-07-01T10:00:00+08:00,晴,21-30,2.3,150.0,0.5,30.7,74,1007.4,3
金門,467110,2025-07-01T11:00:00+08:00,晴,>30,3.3,220.0,1.5,34.6,66,1007.4,9
金門,467110,2025-07-01T12:00:00+08:00,晴,>30,4.3,200.0,1.7,34.2,64,1007.2,11
金門,467110,2025-07-01T13:00:00+08:00,晴,>30,5.3,170.0,2.3,34.7,65,1007.0,11
金門,467110,2025-07-01T14:00:00+08:00,晴,>30,6.3,170.0,2.2,34.9,61,1006.5,10
金門,467110,2025-07-01T15:00:00+08:00,晴,>30,7.3,200.0,3.6,33.9,67,1006.3,8
